country,region,zone,district,vdc
Nepal,East,Mechi,Jhapa,Arjundhara
Nepal,East,Mechi,Jhapa,Bahundangi
Nepal,East,Mechi,Jhapa,Baigundhura
Nepal,East,Mechi,Jhapa,Balubari
Nepal,East,Mechi,Jhapa,Baniyani
Nepal,East,Mechi,Jhapa,BhadrapurN.P.
Nepal,East,Mechi,Jhapa,Budhabare
Nepal,East,Mechi,Jhapa,Chakchaki
Nepal,East,Mechi,Jhapa,Chandragadhi
Nepal,East,Mechi,Jhapa,Charpane
Nepal,East,Mechi,Jhapa,DamakN.P.
Nepal,East,Mechi,Jhapa,Dangibari
Nepal,East,Mechi,Jhapa,Dhaijan
Nepal,East,Mechi,Jhapa,Dharampur
Nepal,East,Mechi,Jhapa,Duwagadhi
Nepal,East,Mechi,Jhapa,Garamani
Nepal,East,Mechi,Jhapa,Gauradaha
Nepal,East,Mechi,Jhapa,Gauriganj
Nepal,East,Mechi,Jhapa,Ghailadubba
Nepal,East,Mechi,Jhapa,Gherabari
Nepal,East,Mechi,Jhapa,Goldhap
Nepal,East,Mechi,Jhapa,Haldibari
Nepal,East,Mechi,Jhapa,Jalthal
Nepal,East,Mechi,Jhapa,Juropani
Nepal,East,Mechi,Jhapa,Jyamirgadhi
Nepal,East,Mechi,Jhapa,Kechana
Nepal,East,Mechi,Jhapa,Khajurgachhi
Nepal,East,Mechi,Jhapa,Khudunabari
Nepal,East,Mechi,Jhapa,Kohabara
Nepal,East,Mechi,Jhapa,Korobari
Nepal,East,Mechi,Jhapa,Kumarkhod
Nepal,East,Mechi,Jhapa,Lakhanpur
Nepal,East,Mechi,Jhapa,Mahabhara
Nepal,East,Mechi,Jhapa,Maharanijhoda
Nepal,East,Mechi,Jhapa,Maheshpur
Nepal,East,Mechi,Jhapa,MechinagarN.P.
Nepal,East,Mechi,Jhapa,Panchgachhi
Nepal,East,Mechi,Jhapa,Pathamari
Nepal,East,Mechi,Jhapa,Pathariya
Nepal,East,Mechi,Jhapa,Prithivinagar
Nepal,East,Mechi,Jhapa,Rajgadh
Nepal,East,Mechi,Jhapa,Sanischare
Nepal,East,Mechi,Jhapa,Satasidham
Nepal,East,Mechi,Jhapa,Shantinagar
Nepal,East,Mechi,Jhapa,Sharanamati
Nepal,East,Mechi,Jhapa,Shivaganj
Nepal,East,Mechi,Jhapa,Surunga
Nepal,East,Mechi,Jhapa,Tagandubba
Nepal,East,Mechi,Jhapa,Topgachchi
Nepal,East,Mechi,Panchthar,Aangna
Nepal,East,Mechi,Panchthar,Aangsarang
Nepal,East,Mechi,Panchthar,Aarubote
Nepal,East,Mechi,Panchthar,Amarpur
Nepal,East,Mechi,Panchthar,Bharapa
Nepal,East,Mechi,Panchthar,Chilingdin
Nepal,East,Mechi,Panchthar,Chokmagu
Nepal,East,Mechi,Panchthar,Chyangthapu
Nepal,East,Mechi,Panchthar,Durdimba
Nepal,East,Mechi,Panchthar,Ekteen
Nepal,East,Mechi,Panchthar,Embung
Nepal,East,Mechi,Panchthar,Falaicha
Nepal,East,Mechi,Panchthar,Hangum
Nepal,East,Mechi,Panchthar,Kurumba
Nepal,East,Mechi,Panchthar,Limba
Nepal,East,Mechi,Panchthar,Lungrupa
Nepal,East,Mechi,Panchthar,Luwamfu
Nepal,East,Mechi,Panchthar,Mangjabung
Nepal,East,Mechi,Panchthar,Mauwa
Nepal,East,Mechi,Panchthar,Memeng
Nepal,East,Mechi,Panchthar,Nagi
Nepal,East,Mechi,Panchthar,Nangeen
Nepal,East,Mechi,Panchthar,Nawamidanda
Nepal,East,Mechi,Panchthar,Olane
Nepal,East,Mechi,Panchthar,Oyam
Nepal,East,Mechi,Panchthar,Panchami
Nepal,East,Mechi,Panchthar,Pauwasartap
Nepal,East,Mechi,Panchthar,Phaktep
Nepal,East,Mechi,Panchthar,Phidim
Nepal,East,Mechi,Panchthar,Prangbung
Nepal,East,Mechi,Panchthar,Rabi
Nepal,East,Mechi,Panchthar,Ranigaun
Nepal,East,Mechi,Panchthar,Ranitar
Nepal,East,Mechi,Panchthar,Sarangdanda
Nepal,East,Mechi,Panchthar,Sidin
Nepal,East,Mechi,Panchthar,Siwa
Nepal,East,Mechi,Panchthar,Sumang
Nepal,East,Mechi,Panchthar,Syangrumba
Nepal,East,Mechi,Panchthar,Tharpu
Nepal,East,Mechi,Panchthar,Yanganam
Nepal,East,Mechi,Panchthar,Yasok
Nepal,East,Mechi,Taplejung,Ambegudin
Nepal,East,Mechi,Taplejung,Ankhop
Nepal,East,Mechi,Taplejung,Chaksibote
Nepal,East,Mechi,Taplejung,Change
Nepal,East,Mechi,Taplejung,Dhungesaghu
Nepal,East,Mechi,Taplejung,Dokhu
Nepal,East,Mechi,Taplejung,Dummrise
Nepal,East,Mechi,Taplejung,Ekhabu
Nepal,East,Mechi,Taplejung,Hangdeva
Nepal,East,Mechi,Taplejung,Hangpang
Nepal,East,Mechi,Taplejung,Kalikhola
Nepal,East,Mechi,Taplejung,Khamlung
Nepal,East,Mechi,Taplejung,Khejenim
Nepal,East,Mechi,Taplejung,Khewang
Nepal,East,Mechi,Taplejung,Khokling
Nepal,East,Mechi,Taplejung,Lelep
Nepal,East,Mechi,Taplejung,Limbudin
Nepal,East,Mechi,Taplejung,Lingtep
Nepal,East,Mechi,Taplejung,Linkhim
Nepal,East,Mechi,Taplejung,Liwang
Nepal,East,Mechi,Taplejung,Mamankhe
Nepal,East,Mechi,Taplejung,Mehele
Nepal,East,Mechi,Taplejung,Nalbu
Nepal,East,Mechi,Taplejung,Nankholyang
Nepal,East,Mechi,Taplejung,Nidhuradin
Nepal,East,Mechi,Taplejung,Olangchunggola
Nepal,East,Mechi,Taplejung,Papung
Nepal,East,Mechi,Taplejung,Pedang
Nepal,East,Mechi,Taplejung,Phakumba
Nepal,East,Mechi,Taplejung,Phawakhola
Nepal,East,Mechi,Taplejung,Phulbari
Nepal,East,Mechi,Taplejung,Phungling
Nepal,East,Mechi,Taplejung,Phurumbu
Nepal,East,Mechi,Taplejung,Sadewa
Nepal,East,Mechi,Taplejung,Sangu
Nepal,East,Mechi,Taplejung,Santhakra
Nepal,East,Mechi,Taplejung,Sanwa
Nepal,East,Mechi,Taplejung,Sawadin
Nepal,East,Mechi,Taplejung,Sawalakhu
Nepal,East,Mechi,Taplejung,Sikaicha
Nepal,East,Mechi,Taplejung,Sinam
Nepal,East,Mechi,Taplejung,Surumakhim
Nepal,East,Mechi,Taplejung,Tapethok
Nepal,East,Mechi,Taplejung,Tellok
Nepal,East,Mechi,Taplejung,Thechambu
Nepal,East,Mechi,Taplejung,Thinglabu
Nepal,East,Mechi,Taplejung,Thukima
Nepal,East,Mechi,Taplejung,Thumbedin
Nepal,East,Mechi,Taplejung,Tiringe
Nepal,East,Mechi,Taplejung,Yamfudin
Nepal,East,Sagarmatha,Khotang,Ainselukharka
Nepal,East,Sagarmatha,Khotang,Arkhaule
Nepal,East,Sagarmatha,Khotang,Badahare
Nepal,East,Sagarmatha,Khotang,Badaka Diyale
Nepal,East,Sagarmatha,Khotang,Bahunidanda
Nepal,East,Sagarmatha,Khotang,Bakachol
Nepal,East,Sagarmatha,Khotang,Baksila
Nepal,East,Sagarmatha,Khotang,Bamrang
Nepal,East,Sagarmatha,Khotang,Barahapokhari
Nepal,East,Sagarmatha,Khotang,Baspani
Nepal,East,Sagarmatha,Khotang,Batase
Nepal,East,Sagarmatha,Khotang,Bijayakharka
Nepal,East,Sagarmatha,Khotang,Buipa
Nepal,East,Sagarmatha,Khotang,Chhitapokhari
Nepal,East,Sagarmatha,Khotang,Chhorambu
Nepal,East,Sagarmatha,Khotang,Chipring
Nepal,East,Sagarmatha,Khotang,Chisapani
Nepal,East,Sagarmatha,Khotang,Chyandada
Nepal,East,Sagarmatha,Khotang,Chyasmitar
Nepal,East,Sagarmatha,Khotang,Damarkhushivalaya
Nepal,East,Sagarmatha,Khotang,Dandagoun
Nepal,East,Sagarmatha,Khotang,Devisthan
Nepal,East,Sagarmatha,Khotang,Dhitung
Nepal,East,Sagarmatha,Khotang,Diktel
Nepal,East,Sagarmatha,Khotang,Dikuwa
Nepal,East,Sagarmatha,Khotang,Diplung
Nepal,East,Sagarmatha,Khotang,Dorpachiuridada
Nepal,East,Sagarmatha,Khotang,Dubekoldada
Nepal,East,Sagarmatha,Khotang,DumreDharapani
Nepal,East,Sagarmatha,Khotang,Durchhim
Nepal,East,Sagarmatha,Khotang,Faktang
Nepal,East,Sagarmatha,Khotang,Haunchur
Nepal,East,Sagarmatha,Khotang,Indranipokhari
Nepal,East,Sagarmatha,Khotang,Jalapa
Nepal,East,Sagarmatha,Khotang,Jyamire
Nepal,East,Sagarmatha,Khotang,Kahule
Nepal,East,Sagarmatha,Khotang,Khalle
Nepal,East,Sagarmatha,Khotang,Kharmi
Nepal,East,Sagarmatha,Khotang,Kharpa
Nepal,East,Sagarmatha,Khotang,Khartanchha
Nepal,East,Sagarmatha,Khotang,Khidima
Nepal,East,Sagarmatha,Khotang,Khotangbazar
Nepal,East,Sagarmatha,Khotang,Kuvinde
Nepal,East,Sagarmatha,Khotang,Lafyang
Nepal,East,Sagarmatha,Khotang,Lamidada
Nepal,East,Sagarmatha,Khotang,Lichkiramche
Nepal,East,Sagarmatha,Khotang,Likuwapokhari
Nepal,East,Sagarmatha,Khotang,Magpa
Nepal,East,Sagarmatha,Khotang,Mahadevsthan
Nepal,East,Sagarmatha,Khotang,Mangaltar
Nepal,East,Sagarmatha,Khotang,MattimBirta
Nepal,East,Sagarmatha,Khotang,Mauwabote
Nepal,East,Sagarmatha,Khotang,Nerpa
Nepal,East,Sagarmatha,Khotang,Nirmalidada
Nepal,East,Sagarmatha,Khotang,Nunthala
Nepal,East,Sagarmatha,Khotang,Patheka
Nepal,East,Sagarmatha,Khotang,Pauwasera
Nepal,East,Sagarmatha,Khotang,Phedi
Nepal,East,Sagarmatha,Khotang,R.Maheswori
Nepal,East,Sagarmatha,Khotang,Rajapani
Nepal,East,Sagarmatha,Khotang,RakhaBangdel
Nepal,East,Sagarmatha,Khotang,RakhaDipsung
Nepal,East,Sagarmatha,Khotang,RatanchaMajhagau
Nepal,East,Sagarmatha,Khotang,Ribdungjaleswor
Nepal,East,Sagarmatha,Khotang,Sa.Chhitapokhari
Nepal,East,Sagarmatha,Khotang,Salle
Nepal,East,Sagarmatha,Khotang,Sapteswor
Nepal,East,Sagarmatha,Khotang,Saunechaur
Nepal,East,Sagarmatha,Khotang,Sawakatahare
Nepal,East,Sagarmatha,Khotang,Simpani
Nepal,East,Sagarmatha,Khotang,Sungdel
Nepal,East,Sagarmatha,Khotang,Suntale
Nepal,East,Sagarmatha,Khotang,Temma
Nepal,East,Sagarmatha,Khotang,Woplukha
Nepal,East,Sagarmatha,Khotang,Wopung
Nepal,East,Sagarmatha,Khotang,Yamkha
Nepal,East,Sagarmatha,Okhaldhunga,Andheri (Narayanstha
Nepal,East,Sagarmatha,Okhaldhunga,Baksa
Nepal,East,Sagarmatha,Okhaldhunga,Balakhu
Nepal,East,Sagarmatha,Okhaldhunga,Barnalu
Nepal,East,Sagarmatha,Okhaldhunga,Baruneshwor
Nepal,East,Sagarmatha,Okhaldhunga,Betini
Nepal,East,Sagarmatha,Okhaldhunga,Bhadaure
Nepal,East,Sagarmatha,Okhaldhunga,Bhussinga
Nepal,East,Sagarmatha,Okhaldhunga,Bigutar
Nepal,East,Sagarmatha,Okhaldhunga,Bilandu
Nepal,East,Sagarmatha,Okhaldhunga,Chyanam
Nepal,East,Sagarmatha,Okhaldhunga,Diyale
Nepal,East,Sagarmatha,Okhaldhunga,Fediguth
Nepal,East,Sagarmatha,Okhaldhunga,Fulbari
Nepal,East,Sagarmatha,Okhaldhunga,Gamnangtar
Nepal,East,Sagarmatha,Okhaldhunga,Harkapur
Nepal,East,Sagarmatha,Okhaldhunga,Jantarkhani
Nepal,East,Sagarmatha,Okhaldhunga,Jyamire
Nepal,East,Sagarmatha,Okhaldhunga,Kalikadevi
Nepal,East,Sagarmatha,Okhaldhunga,Kaptigaun(Khigikati
Nepal,East,Sagarmatha,Okhaldhunga,Katunje
Nepal,East,Sagarmatha,Okhaldhunga,Ketuke
Nepal,East,Sagarmatha,Okhaldhunga,KhijiChandeshwori.
Nepal,East,Sagarmatha,Okhaldhunga,Khijifalate
Nepal,East,Sagarmatha,Okhaldhunga,Kuibhir
Nepal,East,Sagarmatha,Okhaldhunga,Kuntadevi
Nepal,East,Sagarmatha,Okhaldhunga,Madhavpur
Nepal,East,Sagarmatha,Okhaldhunga,Mamkha
Nepal,East,Sagarmatha,Okhaldhunga,Manebhanjyang
Nepal,East,Sagarmatha,Okhaldhunga,Moli
Nepal,East,Sagarmatha,Okhaldhunga,Mulkharka
Nepal,East,Sagarmatha,Okhaldhunga,Narmedeshwor
Nepal,East,Sagarmatha,Okhaldhunga,Okhaldhunga
Nepal,East,Sagarmatha,Okhaldhunga,Palapu
Nepal,East,Sagarmatha,Okhaldhunga,Palte
Nepal,East,Sagarmatha,Okhaldhunga,Pokali
Nepal,East,Sagarmatha,Okhaldhunga,Pokhare
Nepal,East,Sagarmatha,Okhaldhunga,Prapcha
Nepal,East,Sagarmatha,Okhaldhunga,Ragadeep
Nepal,East,Sagarmatha,Okhaldhunga,Ragani
Nepal,East,Sagarmatha,Okhaldhunga,Raniban
Nepal,East,Sagarmatha,Okhaldhunga,Ratmata
Nepal,East,Sagarmatha,Okhaldhunga,Rawadolu
Nepal,East,Sagarmatha,Okhaldhunga,Rumjatar
Nepal,East,Sagarmatha,Okhaldhunga,Salleri
Nepal,East,Sagarmatha,Okhaldhunga,Serna
Nepal,East,Sagarmatha,Okhaldhunga,Shreechaur
Nepal,East,Sagarmatha,Okhaldhunga,Singhadevi
Nepal,East,Sagarmatha,Okhaldhunga,SisneriMahadevsthan
Nepal,East,Sagarmatha,Okhaldhunga,Taluwa
Nepal,East,Sagarmatha,Okhaldhunga,Tarkerabari
Nepal,East,Sagarmatha,Okhaldhunga,Thakle
Nepal,East,Sagarmatha,Okhaldhunga,Thoksel
Nepal,East,Sagarmatha,Okhaldhunga,Thulachhap
Nepal,East,Sagarmatha,Okhaldhunga,Ubu
Nepal,East,Sagarmatha,Okhaldhunga,Yasam
Nepal,East,Sagarmatha,Saptari,Arnaha
Nepal,East,Sagarmatha,Saptari,Aurahi
Nepal,East,Sagarmatha,Saptari,Badgama
Nepal,East,Sagarmatha,Saptari,Bairawa
Nepal,East,Sagarmatha,Saptari,Bakdhauwa
Nepal,East,Sagarmatha,Saptari,Bamangamakatti
Nepal,East,Sagarmatha,Saptari,Banainiya
Nepal,East,Sagarmatha,Saptari,Banarjhula
Nepal,East,Sagarmatha,Saptari,Banaula
Nepal,East,Sagarmatha,Saptari,Banauli
Nepal,East,Sagarmatha,Saptari,Baramjhiya
Nepal,East,Sagarmatha,Saptari,Barsain(Ko.)
Nepal,East,Sagarmatha,Saptari,Basbalpur
Nepal,East,Sagarmatha,Saptari,Basbiti
Nepal,East,Sagarmatha,Saptari,Bathanaha
Nepal,East,Sagarmatha,Saptari,Belhichapena
Nepal,East,Sagarmatha,Saptari,Belhi
Nepal,East,Sagarmatha,Saptari,Bhagawatpur
Nepal,East,Sagarmatha,Saptari,Bhangaha
Nepal,East,Sagarmatha,Saptari,Bhardaha
Nepal,East,Sagarmatha,Saptari,Bhutahi
Nepal,East,Sagarmatha,Saptari,BirpurBarahi
Nepal,East,Sagarmatha,Saptari,Bishahariya
Nepal,East,Sagarmatha,Saptari,Bodebarsaien
Nepal,East,Sagarmatha,Saptari,Boriya
Nepal,East,Sagarmatha,Saptari,Brahmapur
Nepal,East,Sagarmatha,Saptari,Chhinnamasta
Nepal,East,Sagarmatha,Saptari,Dadha
Nepal,East,Sagarmatha,Saptari,Daulatpur
Nepal,East,Sagarmatha,Saptari,Deurimaruwa
Nepal,East,Sagarmatha,Saptari,Deuri
Nepal,East,Sagarmatha,Saptari,Dhanagadi
Nepal,East,Sagarmatha,Saptari,Dharampur
Nepal,East,Sagarmatha,Saptari,Dhodhanpur
Nepal,East,Sagarmatha,Saptari,Didhawa
Nepal,East,Sagarmatha,Saptari,Diman
Nepal,East,Sagarmatha,Saptari,Fakira
Nepal,East,Sagarmatha,Saptari,Farseth
Nepal,East,Sagarmatha,Saptari,Fatepur
Nepal,East,Sagarmatha,Saptari,Fulkahi
Nepal,East,Sagarmatha,Saptari,GamhariyaParwaha
Nepal,East,Sagarmatha,Saptari,GobarGada
Nepal,East,Sagarmatha,Saptari,Goithi
Nepal,East,Sagarmatha,Saptari,Hanumannagar
Nepal,East,Sagarmatha,Saptari,Hardiya
Nepal,East,Sagarmatha,Saptari,Hariharpur
Nepal,East,Sagarmatha,Saptari,Haripur
Nepal,East,Sagarmatha,Saptari,InarwaFulpariya
Nepal,East,Sagarmatha,Saptari,Inarwa
Nepal,East,Sagarmatha,Saptari,ItahariBishnupur
Nepal,East,Sagarmatha,Saptari,Jagatpur
Nepal,East,Sagarmatha,Saptari,Jamunimadhepura
Nepal,East,Sagarmatha,Saptari,Jandaul
Nepal,East,Sagarmatha,Saptari,Jhutaki
Nepal,East,Sagarmatha,Saptari,Joginiya-1
Nepal,East,Sagarmatha,Saptari,Joginiya-2
Nepal,East,Sagarmatha,Saptari,Kabilas
Nepal,East,Sagarmatha,Saptari,Kachan
Nepal,East,Sagarmatha,Saptari,Kalyanpur
Nepal,East,Sagarmatha,Saptari,Kamalpur
Nepal,East,Sagarmatha,Saptari,Kanchanpur
Nepal,East,Sagarmatha,Saptari,Kataiya
Nepal,East,Sagarmatha,Saptari,Khadgapur
Nepal,East,Sagarmatha,Saptari,Khojpur
Nepal,East,Sagarmatha,Saptari,Khoksarparbaha
Nepal,East,Sagarmatha,Saptari,Ko.Madhepura
Nepal,East,Sagarmatha,Saptari,Kochabakhari
Nepal,East,Sagarmatha,Saptari,Koiladi
Nepal,East,Sagarmatha,Saptari,Koshi Tappu Wildlife
Nepal,East,Sagarmatha,Saptari,Kushaha
Nepal,East,Sagarmatha,Saptari,Lalapati
Nepal,East,Sagarmatha,Saptari,Launiya
Nepal,East,Sagarmatha,Saptari,Lohajara
Nepal,East,Sagarmatha,Saptari,Madhawapur
Nepal,East,Sagarmatha,Saptari,Madhupati
Nepal,East,Sagarmatha,Saptari,Mahadeva
Nepal,East,Sagarmatha,Saptari,Mainakaderi
Nepal,East,Sagarmatha,Saptari,Mainasahasrabahu
Nepal,East,Sagarmatha,Saptari,Malekpur
Nepal,East,Sagarmatha,Saptari,Maleth
Nepal,East,Sagarmatha,Saptari,Malhanama
Nepal,East,Sagarmatha,Saptari,Malhaniya
Nepal,East,Sagarmatha,Saptari,Manraja
Nepal,East,Sagarmatha,Saptari,Mauwaha
Nepal,East,Sagarmatha,Saptari,Mohanpur
Nepal,East,Sagarmatha,Saptari,Nardho
Nepal,East,Sagarmatha,Saptari,Negada
Nepal,East,Sagarmatha,Saptari,Odraha
Nepal,East,Sagarmatha,Saptari,Pakari
Nepal,East,Sagarmatha,Saptari,Pansera
Nepal,East,Sagarmatha,Saptari,Paterwa
Nepal,East,Sagarmatha,Saptari,Pato
Nepal,East,Sagarmatha,Saptari,Patthargada
Nepal,East,Sagarmatha,Saptari,Pipra(Purba)
Nepal,East,Sagarmatha,Saptari,Pipra(West)
Nepal,East,Sagarmatha,Saptari,Portaha
Nepal,East,Sagarmatha,Saptari,Prasabani
Nepal,East,Sagarmatha,Saptari,RajbirajN.P.
Nepal,East,Sagarmatha,Saptari,Ramnagar
Nepal,East,Sagarmatha,Saptari,Rampuramalhaniya
Nepal,East,Sagarmatha,Saptari,Rampurjamuwa
Nepal,East,Sagarmatha,Saptari,Rautahat
Nepal,East,Sagarmatha,Saptari,Rayapur
Nepal,East,Sagarmatha,Saptari,Rupnagar
Nepal,East,Sagarmatha,Saptari,Sambhunath
Nepal,East,Sagarmatha,Saptari,Sankarpura
Nepal,East,Sagarmatha,Saptari,Sarswar
Nepal,East,Sagarmatha,Saptari,SimrahaSigiyoun
Nepal,East,Sagarmatha,Saptari,SiswaBeihi
Nepal,East,Sagarmatha,Saptari,Sitapur
Nepal,East,Sagarmatha,Saptari,Tarahi
Nepal,East,Sagarmatha,Saptari,Terahota
Nepal,East,Sagarmatha,Saptari,Theliya
Nepal,East,Sagarmatha,Saptari,Tikuliya
Nepal,East,Sagarmatha,Saptari,Tilathi
Nepal,East,Sagarmatha,Saptari,Trikola
Nepal,East,Sagarmatha,Siraha,Arnamalalpur
Nepal,East,Sagarmatha,Siraha,Arnamarampur
Nepal,East,Sagarmatha,Siraha,Asanpur
Nepal,East,Sagarmatha,Siraha,Ashokpur Balkawa
Nepal,East,Sagarmatha,Siraha,Aurahi
Nepal,East,Sagarmatha,Siraha,Ayodhyanagar
Nepal,East,Sagarmatha,Siraha,Badharamal
Nepal,East,Sagarmatha,Siraha,Barchhawa
Nepal,East,Sagarmatha,Siraha,Bariyarpatti
Nepal,East,Sagarmatha,Siraha,Bastipur
Nepal,East,Sagarmatha,Siraha,Belaha
Nepal,East,Sagarmatha,Siraha,Belhi
Nepal,East,Sagarmatha,Siraha,Betauna
Nepal,East,Sagarmatha,Siraha,Bhadaiya
Nepal,East,Sagarmatha,Siraha,Bhaganpur
Nepal,East,Sagarmatha,Siraha,Bhagawatipur
Nepal,East,Sagarmatha,Siraha,Bhawanipur
Nepal,East,Sagarmatha,Siraha,BhawanpurKalabanzar
Nepal,East,Sagarmatha,Siraha,Bhokraha
Nepal,East,Sagarmatha,Siraha,Bishnupurkatti
Nepal,East,Sagarmatha,Siraha,BishnupurPra.Ma.
Nepal,East,Sagarmatha,Siraha,BishnupurPra.Ra
Nepal,East,Sagarmatha,Siraha,Brahmagaughadi
Nepal,East,Sagarmatha,Siraha,ChandraAyodhyapur
Nepal,East,Sagarmatha,Siraha,Chandralalpur
Nepal,East,Sagarmatha,Siraha,Chandrodayapur
Nepal,East,Sagarmatha,Siraha,Chatari
Nepal,East,Sagarmatha,Siraha,Chikana
Nepal,East,Sagarmatha,Siraha,Devipur
Nepal,East,Sagarmatha,Siraha,Dhanagadi
Nepal,East,Sagarmatha,Siraha,Dhodhana
Nepal,East,Sagarmatha,Siraha,Dumari
Nepal,East,Sagarmatha,Siraha,Durgapur
Nepal,East,Sagarmatha,Siraha,Fulbariya
Nepal,East,Sagarmatha,Siraha,FulkahaKati
Nepal,East,Sagarmatha,Siraha,Gadha
Nepal,East,Sagarmatha,Siraha,Gauripur
Nepal,East,Sagarmatha,Siraha,Gautari
Nepal,East,Sagarmatha,Siraha,GovindapurMalahanam
Nepal,East,Sagarmatha,Siraha,GovindpurTaregana
Nepal,East,Sagarmatha,Siraha,Hakpara
Nepal,East,Sagarmatha,Siraha,Hanumannagar(Pra.Dh
Nepal,East,Sagarmatha,Siraha,Hanumannagar
Nepal,East,Sagarmatha,Siraha,Harakatti
Nepal,East,Sagarmatha,Siraha,Inarwa
Nepal,East,Sagarmatha,Siraha,Itarhawa
Nepal,East,Sagarmatha,Siraha,ItariParsahi
Nepal,East,Sagarmatha,Siraha,Itatar
Nepal,East,Sagarmatha,Siraha,Jamadaha
Nepal,East,Sagarmatha,Siraha,Janakinagar
Nepal,East,Sagarmatha,Siraha,Jighaul
Nepal,East,Sagarmatha,Siraha,Kabilasi
Nepal,East,Sagarmatha,Siraha,Kachanari
Nepal,East,Sagarmatha,Siraha,KalyanpurJabadi
Nepal,East,Sagarmatha,Siraha,Kalyanpurkalabanzar
Nepal,East,Sagarmatha,Siraha,Karjanha
Nepal,East,Sagarmatha,Siraha,Kharukyanhi
Nepal,East,Sagarmatha,Siraha,Khirauna
Nepal,East,Sagarmatha,Siraha,Krishnapurbirta
Nepal,East,Sagarmatha,Siraha,Kushahalaxininiya
Nepal,East,Sagarmatha,Siraha,LagadiGadiyani
Nepal,East,Sagarmatha,Siraha,Lagadigodh
Nepal,East,Sagarmatha,Siraha,LahanN.P.
Nepal,East,Sagarmatha,Siraha,Lalpur
Nepal,East,Sagarmatha,Siraha,Laxminiya
Nepal,East,Sagarmatha,Siraha,Laxmipur(Pra.Ma.)
Nepal,East,Sagarmatha,Siraha,LaxmipurPatari
Nepal,East,Sagarmatha,Siraha,Madar
Nepal,East,Sagarmatha,Siraha,MahadewaPortaha
Nepal,East,Sagarmatha,Siraha,Mahanaur
Nepal,East,Sagarmatha,Siraha,MaheshpurGamharia
Nepal,East,Sagarmatha,Siraha,MaheshpurPatari
Nepal,East,Sagarmatha,Siraha,Majhauliya
Nepal,East,Sagarmatha,Siraha,Majhaura
Nepal,East,Sagarmatha,Siraha,Malhaniya Gamharia
Nepal,East,Sagarmatha,Siraha,MalhaniyaKhori
Nepal,East,Sagarmatha,Siraha,Mauwahi
Nepal,East,Sagarmatha,Siraha,Media
Nepal,East,Sagarmatha,Siraha,Mohanpur Kamalpur
Nepal,East,Sagarmatha,Siraha,Muksar
Nepal,East,Sagarmatha,Siraha,NaharaRigoul
Nepal,East,Sagarmatha,Siraha,NarahaBalkawa
Nepal,East,Sagarmatha,Siraha,Navarajpur
Nepal,East,Sagarmatha,Siraha,PadariyaTharutol
Nepal,East,Sagarmatha,Siraha,PipraPra.Dha
Nepal,East,Sagarmatha,Siraha,PipraPra.Pi
Nepal,East,Sagarmatha,Siraha,Pokharbhinda
Nepal,East,Sagarmatha,Siraha,Radhopur
Nepal,East,Sagarmatha,Siraha,Rajpur
Nepal,East,Sagarmatha,Siraha,RamnagarMirchaiya
Nepal,East,Sagarmatha,Siraha,Rampur Birta
Nepal,East,Sagarmatha,Siraha,Sakhuwanankarkatti
Nepal,East,Sagarmatha,Siraha,Sanhaitha
Nepal,East,Sagarmatha,Siraha,Sarswar
Nepal,East,Sagarmatha,Siraha,Sikron
Nepal,East,Sagarmatha,Siraha,SilorbaPachhawari
Nepal,East,Sagarmatha,Siraha,SirahaN.P.
Nepal,East,Sagarmatha,Siraha,Sisawani
Nepal,East,Sagarmatha,Siraha,SitapurPra.Da.
Nepal,East,Sagarmatha,Siraha,SitapurPra.Ra.
Nepal,East,Sagarmatha,Siraha,SonmatiMajhaura
Nepal,East,Sagarmatha,Siraha,Sothiyan
Nepal,East,Sagarmatha,Siraha,Sukhachina
Nepal,East,Sagarmatha,Siraha,Sukhipur
Nepal,East,Sagarmatha,Siraha,Tenuwapatti
Nepal,East,Sagarmatha,Siraha,ThalahaKataha
Nepal,East,Sagarmatha,Siraha,Tulsipur
Nepal,East,Sagarmatha,Siraha,Vidhyanagar
Nepal,East,Sagarmatha,Solukhumbu,Baku
Nepal,East,Sagarmatha,Solukhumbu,Basa
Nepal,East,Sagarmatha,Solukhumbu,Beni
Nepal,East,Sagarmatha,Solukhumbu,Bhakanje
Nepal,East,Sagarmatha,Solukhumbu,Bung
Nepal,East,Sagarmatha,Solukhumbu,Chaulakharka
Nepal,East,Sagarmatha,Solukhumbu,Chaurikharka
Nepal,East,Sagarmatha,Solukhumbu,Chheskam
Nepal,East,Sagarmatha,Solukhumbu,Deusa
Nepal,East,Sagarmatha,Solukhumbu,Garma
Nepal,East,Sagarmatha,Solukhumbu,Goli
Nepal,East,Sagarmatha,Solukhumbu,Gorakhani
Nepal,East,Sagarmatha,Solukhumbu,Gudel
Nepal,East,Sagarmatha,Solukhumbu,Jubing
Nepal,East,Sagarmatha,Solukhumbu,Jubu
Nepal,East,Sagarmatha,Solukhumbu,Kaku
Nepal,East,Sagarmatha,Solukhumbu,Kangel
Nepal,East,Sagarmatha,Solukhumbu,Khumjung
Nepal,East,Sagarmatha,Solukhumbu,Kureng
Nepal,East,Sagarmatha,Solukhumbu,LodingTamakhani
Nepal,East,Sagarmatha,Solukhumbu,Lokhim
Nepal,East,Sagarmatha,Solukhumbu,Mabe(Pawai)
